0.0001026,0.092407,0.00077283,0.0051395,0.0037403,0,0.00056662,0.0016848,0,0.0021234,0,0.10502,0,0,0.00010024,0,0,0,0,0.00054997,0.0017556,0.0011054,0,0.0007734,0,0.0026838,0.0038921,0,0.0074952,0.0013468
0,0,0,0.00029454,0.005393,0.018135,0.10072,0.00068191,0,0.00090763,0,0,0,0,0,0.0010835,0,0,0,0,0,0.11889,0.0038425,0.0036426,0,0,0.001982,0,0.0060721,0
0.00016347,0.00052218,0,0.00069661,0.0056879,0.000651,0,0,0.00033391,0.00056577,0,0.00022515,0,0,0.0025903,0.00075135,0,0,0.0005248,0.0014906,0.0022615,0.0010637,0,0,0,0.00041153,0.0032664,0,0.0049754,0.00047212
0.001922,0.000933,0,0.0011354,0.0013937,0.0033727,0,0.0012277,0,0.0029314,0,0.00028503,0.0002502,0.00023136,0.00042011,0,0,0,0,0.0028456,0.0020576,0,0.0041357,0,0,0.0013227,0.11522,0,0.0012268,0
0,0.00074145,0,0.00067389,0.00082591,0.0019617,0.0013499,0.00021548,0,0.0013167,0.0032683,0.00060988,0,0.00062901,0.0029757,0.00017972,0,0,0,0.00031993,0.0032415,0,0,0.0025421,0,0.00054606,0.00070909,0,0.003056,0
0.00072846,0.0019971,0.0010087,0.00025553,0.007891,0.0004658,0.00049286,0.0012222,0.0013132,0,0,0.0017309,0,0.00097748,0,0.002658,0,0,0.0026515,0.0016353,0.00070513,0,0,0.0035705,0,0.0031227,0.0021525,0,0.0059671,0
0.00084555,0.00026732,0,0.00012601,0.0069525,0.0013048,0.0011403,0.00078203,0.00038416,0.10427,0.0021816,0.00012873,0,0.0011412,0.0022125,0,0.00011481,0.00034269,0,0.00025828,0.0019536,0,0.00091277,0.0012129,0.010782,0,0.00015241,0.00084575,0.009581,0
0,0,0.0016021,0.0005915,0.0044779,0.00064391,0.00062238,0,0,0.002079,0.0007573,0.0020352,0.00040362,0.002079,0.0018615,0.00015803,0.00020179,0,0.00040467,0.0012031,0.00056098,0,0,0,0,0.0018331,0.0029966,0,0.00037943,0.00014003
0.00044916,0,0.00055755,0.0019133,0.0078046,0.00014673,0,0.00042937,0.001071,0,0.00014659,0,0.00063897,0.00016819,0.00013105,0,0,0,0.00058513,0.0018878,0,0.00011674,0,0.0016609,0,0,0.00089439,0,0.0020934,0
0.00034391,0.00079122,0.089716,0.0018898,0.001732,0.00083384,0.0011473,0,0,0,0.00018904,0.0011859,0,0.00036836,0.0016185,0.00064377,0,0,0.00011831,0.00021911,0,0.0018738,0,0,0,0.0017357,0.0046113,0,0.0021303,0
0,0,0,0,0.0014738,0.093892,0,0,0,0,0,0,0,0,0.11101,0.00092627,0.00043973,0.0014212,0.0080437,0.00072728,0,0,0,0,0,0,0.0012416,0,0,0.0013418
0.00015496,0.00016757,0.00079328,0.0014994,0.0071244,0,0.00034509,0,0,0,0,0.00052984,0.00059216,0.11044,0,0,0.0034039,0,0.00040083,0,0,0.00061356,0,0,0.002077,0,0.0011237,0,0,0
0,0.0003699,0.00038045,0.0022996,0.00016327,0.0024916,0.0003915,0.0002109,0,0,0.00078118,0.00022372,0.00044003,0.0014299,0,0.0008619,0,0,0,0.00042145,0.0077626,0.0012205,0,0,0,0.0073891,0.0015579,0,0.0010065,0
0,0.001265,0.00084544,0.0006317,0.0083288,0.004539,0,0.00015257,0.0003201,0.0088063,0.0010349,0.0020673,0,0,0.0035568,0,0,0,0,0.00055311,0.0009706,0,0,0.00095578,0,0,0.00077532,0,0.0033865,0
0.00058468,0.093916,0.0011214,0.091815,0.017564,0.0038569,0.0023756,0.0029309,0.0015309,0.0041019,0.1091,0.0036633,0,0,0.0024478,0,0.0026453,0,0,0.0022081,0.1291,0,0,0.0017125,0,0.0053171,0,0,0.028315,0
0.0016051,0,0,0.00090904,0.0055986,0.00065159,0.00071551,0.00071136,0,0.00027508,0,0.00072125,0,0,0.00011863,0,0.0029565,0,0.00024196,0,0.00078389,0.00095311,0,0,0,0,0.0014209,0,0.0030765,0.00059365
0,0.00040676,0.00050902,0,0.0044797,0.00022684,0.00021356,0,0,0.00045885,0,0.00098904,0,0,0,0,0.0022577,0.00021135,0.00040451,0,0,0.00041766,0,0.00039532,0.0001336,0.00047583,0.0013584,0,0.0024696,0.00091181
