0.0014464,0.091012,0.014384,0.00097396,0.0050905,0.00036819,0,0.00090091,0.0026399,0
0,0.0018961,0.026838,0,0.0023685,0.0044206,0.0037029,0,0,0.0012516
0.00048378,0.00080795,0.0063853,0,0.0007765,0.00064561,0,0.0020036,0,0.0023291
0.0022619,0.00097864,0.011888,0,0.0045011,0.0074134,0.0028151,0.00074702,0,0.00070076
0,0.00098544,0.0073493,0,0.00063732,0.0005892,0.0015272,0.00055254,0,0.0022585
0.004505,0.0038553,0.014481,0.0026154,0.0017795,0.0037455,0.00018539,0.0033247,0,0.0012531
0.0007125,0.00022855,0.025608,0.00024256,0,0.00015863,0.0034777,0.00062765,0,0.0005962
0.00024228,0,0.0094419,0.0017262,0.00058586,0.00089086,0.00038322,0,0,0.0018959
0.0010805,0.00045204,0.002593,0.0007839,0.0022789,0.00072721,0,0,0,0.0004903
0.0004261,0.00079792,0.0059764,0.08918,0.0018867,0.0011763,0,0,0,0.0013167
0,0.0011061,0.001002,0,0.00011927,0.00085182,0.094447,0.0023432,0,0.11104
0.0017206,0.00020807,0.0052229,0.002338,0.0021713,0.0032788,0.0022529,0.0026003,0,0.0028289
0,0,0.018285,0,0.0017925,0.00054723,0.00065414,0,0,0
0.0014273,0.0014875,0.023694,0.00031201,0.00044764,0.00027034,0.0036012,0.00079007,0,0.0034941
0.00097591,0.094008,0.056712,0.00080254,0.090911,0,0.001483,0.0044237,0.0012335,0
0.0020945,0.00023967,0.0021926,0.00028062,0.0010859,0.00091405,0.00046025,0,0,0.00057536
0.00039052,0.00058218,0.0013979,0.00062231,0.00036504,0.00059466,0,0.00079277,0,0
0,0.001096,0.002131,0.00038955,0.00033651,0.00033187,0,0.00031309,0,0.00019676
0.001308,0.0031309,0.0079043,0.0010742,0.0008158,0.0088526,0,0.0017781,0,0.00090112
0.0012721,0.0014689,0.013221,0.00054345,0.00282,0.0030025,0.0020931,0.00077558,0,0
0.00037789,0.00031802,0.0075343,0.0011484,0.0016726,0.0046219,0.00018203,0,0,0.00014058
0.0013575,0.0023362,0,0,0,0,0,0,0,0
0.0018606,0.0017484,0.0056403,0.00086335,0,0.00098393,0,0.00038603,0,0.00068104
0.00065801,0,0.00041831,0,0.001632,0.095206,0.00066312,0.00029148,0,0
0.0020411,0.00015084,0.018994,0.00026051,0.00043296,0.00037816,0.00416,0,0.0013891,0
0,0,0.022284,0,0.0011061,0.001818,0,0,0,0
0.0090916,0.0057708,0.017399,0.099423,0.0064257,0.0085691,0.0012503,0.002929,0,0.007915
0,0.0011471,0.0074951,0.0016357,0,0.0004292,0.00045404,0.0010162,0.00050121,0.10932
0.00088583,0.095501,0.030996,0.00091764,0.0057292,0.0068096,0.10001,0,0,0
0.0037731,0.097281,0.028334,0.00074477,0.0015802,0.0036939,0,0.0046879,0,0
0,0.00012755,0.010325,0,0.00046487,0.00075642,0.0034273,0.00062052,0,0.00072101
0.0022448,0.00027008,0.0012924,0.000757,0,0.099211,0,0.0009335,0,0.0005055
0.0020729,0.0032602,0.017221,0.0012611,0.0020501,0.0029111,0,0.0069545,0,0.0031319
0.00074583,0.00063353,0.0079982,0.0012459,0.00089751,0,0.00038394,0,0,0.0015564
0.00046116,0.0013321,0.014791,0.00045587,0.00054406,0.00091601,0,0.00144,0,0.001669
0.00036298,0,0.0073089,0.00060731,0.00012968,0.00045463,0,0.0012753,0,0.00050539
0,0,0.011285,0.089653,0.089023,0.00017972,0,0.00034904,0.00020989,0.0020491
0.0047599,0.0079166,0.04365,0.0012607,0.0032606,0.0024465,0.0065391,0.010317,0,0.0073791
0.00033207,0.00094293,0.0067993,0,0.091241,0,0.095551,0,0,0.00086249
0.0015586,0,0.019239,0.00033149,0.0018155,0.00099559,0.00058107,0.0010756,0.00034814,0
0.086569,0.00061682,0.01246,0,0.0014606,0,0.0021117,0.00092605,0,0
0.084178,0,0.009574,0,0.0017727,0,0,0.00096667,0.0020037,0.0024355
0.00032378,0.00014819,0.013535,0,0.0039582,0.00038522,0,0,0.00016953,0
0.0013809,0.00031862,0.0096014,0.0010115,0.0016836,0,0,0,0,0.0012086
0.0021253,0,0.10249,0,0.0035543,0,0.003698,0,0.0025586,0
0.00042082,0,0.014043,0.00084421,0.0017614,0.0016126,0.0016514,0.00017287,0,0.0017153
0.0009529,0.00094922,0.012212,0.00090248,0.0023406,0.0071749,0.00056352,0.0005981,0,0.0010412
0.0010059,0,0.013896,0,0.0018292,0,0.00032496,0.00051167,0.0001426,0.0027838
0.0018378,0.00076586,0.013088,0.00018635,0.0049956,0.0035225,0,0.0019402,0,0.0025848
0.0024135,0.0024755,0.010738,0.001473,0.00047591,0.00085385,0.0074109,0.0039044,0.00060511,0.0032099
0.0035962,0.0040661,0.037555,0.002738,0.0042578,0.10653,0.0039965,0.00026264,0,0.0050326
0.083726,0,0.024091,0,0.0046579,0,0.00014326,0,0.0040055,0
0.0041151,0.0037332,0.029253,0.00142,0.098691,0.001865,0.0023866,0.0062474,0,0.0053703
0.0011396,0.0012162,0.023189,0.00019277,0.0021361,0.00021851,0,0.10172,0.00061245,0
0.0015234,0.0009283,0.017229,0.0017043,0.0039806,0.0010773,0,0.0014372,0,0.0028474
0.0034276,0.0046652,0.030239,0.0029668,0,0.0025103,0.0065405,0.0086753,0,0.0031504
0.0010966,0.0012024,0.0048931,0.00058727,0.090971,0.014626,0,0,0,0
0.00066889,0.00041172,0.010304,0,0.0014397,0.00021317,0.0018092,0,0,0.00010173
0.0027547,0.0021766,0.0082299,0,0,0,0.00024095,0,0,0.00033345
0.00044008,0,0.043939,0.0003241,0,0,0.00073017,0,0,0
0.0030559,0.0033855,0.026045,0.00038913,0.0027004,0.0080159,0.0016804,0.0028643,0,0
0.00066024,0.0023266,0.012125,0,0.0018482,0,0.0012556,0.0045776,0,0
0.0027356,0.00054202,0.0116,0,0.0021156,0.00081692,0.00025968,0.00035621,0.00030333,0
0.0016837,0,0.0051244,0,0.090867,0,0,0.0011088,0,0
0.0035373,0.093439,0.037112,0.0037748,0.0044819,0.0026083,0,0.0049844,0,0.00026112
0.0014769,0.00059104,0.0096146,0.00073149,0.0015644,0,0,0.00096236,0.00096035,0
0.0029459,0.0027053,0.011857,0,0.0014662,0.000464,0.0013442,0.0032716,0,0
0.088189,0,0.024489,0,0.091405,0,0.0022215,0,0.0044866,0.00012449
0.00037427,0.00023145,0.011974,0,0.0032772,0.0036286,0.0021472,0,0.00033286,0.0003522
0.001214,0.00045967,0.01657,0,0.0018082,0.00022807,0,0.00023454,0.00049196,0.00155
0.0015004,0.00076899,0.013904,0,0.0019173,0,0,0.00054278,0,0
0.0011162,0.00030847,0.018155,0.00012696,0.0019897,0,0,0.00069974,0,0.00033831
0.00098535,0.0005497,0.0037968,0,0.0035857,0.00064672,0,0.00039426,0.00020012,0
0.0023565,0.00056835,0.0035933,0.00029601,0.0015425,0.00062236,0.00016375,0.00051523,0,0.00043445
0.0011049,0.00070627,0.0091396,0.00028149,0.001489,0.0010784,0,0,0,0.00061824
0.0002453,0.00015174,0.011215,0,0.0013391,0.00070616,0,0,0.00020825,0
0.0041358,0.0012481,0.048942,0,0.0011726,0,0.00072753,0.0022818,0,0.0031422
0.0015251,0.00024047,0.0048038,0.00059922,0.0016904,0.0048894,0.00013577,0.0011337,0,0.00014783
0,0.091723,0,0.089069,0,0,0.00073064,0.0025793,0.0025266,0
0.00054981,0.00010797,0.0048486,0,0.0037093,0.00030978,0,0.00015615,0,0
0.00099353,0.00088535,0.015873,0.00095368,0.0021589,0.00057532,0.00048697,0.0024128,0,0.0001412
0.0040244,0.0010337,0.044137,0.0010207,0.0014954,0.0013122,0.0022083,0.0028124,0,0.0011002
0.0010802,0.0015543,0.014002,0,0.0021152,0.0010882,0.001797,0.0019117,0.00079074,0.0023857
0.096635,0.0071345,0.062692,0.0016022,0.0042139,0.0029009,0.0030047,0.011744,0,0.0019691
0.0031104,0.0013566,0.013269,0.00023651,0.002515,0,0.0020198,0.0032071,0,0.00080954
0.00051299,0,0.01579,0.00069577,0.0028693,0,0,0,0.0012881,0
0.0092083,0.0044932,0.083007,0.0033949,0.0041324,0.0053809,0.007042,0.11143,0,0.0065803
0.0001637,0.089136,0.02919,0.089165,0.0020686,0,0.00092134,0,0.0028269,0
0.0011959,0.00055616,0.0067436,0,0.0015681,0.0012973,0,0,0,0
0,0.00092505,0.0052574,0,0.00018495,0.00052877,0,0.00168,0,0.001463
0.00074065,0.00042509,0.0079664,0.00087325,0.00016295,0,0.0026991,0.0027684,0,0.0020893
0,0.00053031,0.0057037,0,0.00064324,0.00043205,0.00030403,0.0018235,0,0.0017404
0.0058819,0.10443,0.039963,0,0.0053512,0.0086283,0.0011577,0.10759,0,0
0.010614,0.11231,0.077185,0.0031098,0.0087503,0.022625,0.11279,0.013067,0,0.0066249
0,0.0015366,0.0092755,0,0,0.00036389,0.0015928,0.0021279,0,0.0014669
0.0034783,0.002922,0.012671,0.0013563,0.0023333,0.0022302,0.0041347,0.006101,0,0.002518
0.00078931,0.0020868,0.0084508,0,0,0.00067468,0.0010922,0.0036893,0,0.0027992
0,0.0024171,0.0066822,0,0,0,0.00076528,0.0028606,0,0.00034434
0.00015775,0.0048496,0.0057964,0.00056535,0,0.00032351,0.001137,0.0082567,0,0.00013219
0,0.00052257,0.010905,0.00037067,0.00019843,0.0010473,0.0024264,0.0014078,0,0.0017737
0.084461,0,0.012223,0.0010702,0.092687,0.0028048,0.0011483,0,0.0045388,0
0.00017762,0.00057682,0.0023563,0,0.091616,0.0026947,0.0012903,0,0,0.0010862
0.00085793,0.0012278,0,0.088475,0,0,0,0,0,0
