0,0.0065474,0.0022636,0.0065045,0.0021653,0.0052743,0.0039037,0.0016647,0,0,0.0023007,0.0033807,0,0.0036997,0.0019495,0.005391,0,0.00060272,0.0027588,0.0053521,0.0052197,0.0033826,0,0,0,0,0.010305,0,0,0
0,0.0054059,0.0093415,0.0026851,0.0010764,0.0028162,0,0.0047593,0,0,0,0.0082306,0.0071855,0,0.00038631,0,0.0035634,0,0,0,0,0.00216,0,0,0.0019053,0.0049725,0,0,0.018331,0
0.013286,0.0021907,0,0.02965,0.00077363,0,0,0.0069483,0.0061529,0.0085067,2.7921e-05,0.0030851,0.0024303,0.0092057,0,0,0,0,0.007161,0.01022,0.012024,0,0.0029482,0.0012446,0,0.024963,0.0091056,0,0.038313,0.01647
0,0.012135,0.0014957,0,0.017942,0.0018386,0.0021902,0,0.0016281,0.0031464,0.0022522,0.0089718,0,0.0066987,0.0002329,0.00097753,0,0.0041307,0,0,0,0,0.005262,0,0.0050885,0,0,0.0083793,0.032038,0.012707
0,0,0.00036995,0.0067383,0.010342,0.0077081,0.0038449,0.0005058,0,0.013052,0.0058718,0.0062949,0.0006379,0,0,0,0,0,0,0.0055379,0.0098713,0,0.015493,0,0,0.0093014,0,0.0028694,0.003433,0
0,0.0036652,0.0014813,0.0060346,0.0066415,0.00013384,0.0066739,0,0.0064225,0.00077156,0.013787,0,0.00066367,0.0032828,0,0,0,0,0,0.0086373,0.0018028,0,0.0069529,0.0035713,0.0020417,0,0,0,0.0010617,0
0,0,0,0,0,0,0,0,0.00085572,0.97885,0,0,0,0,0,0,0.010825,0.0071556,0.0034647,0,0,0,0,0,0.090197,0,0,0.0029656,0,0.004933
0,0,0.0080311,0.0015389,0.064415,0.0065088,0,0,0.0017409,0,0.0051465,0,0.0055738,0,0,0,0.039995,0.0022692,0,0,0,0,0,0.010729,0.003617,0,0.0054732,0,0.00025779,0.0028784
0.003794,0.00019865,0,0.0019975,0,0.029004,0.00016188,0.013808,0.00063007,0.076396,0.0027748,0,0.0022352,0.0098793,0.0076705,0.035176,0.029991,0,0.001097,0.016608,0.084925,0.011979,0,0,0,0.012801,0,0,0.025774,0.0083712
0.0017101,0.0022018,0,0,0.001069,0,0,0.0012335,0.0059306,0,0,0,0,0,0,0,0,0,0.0011563,0.010055,0.011738,0,0,0,0.0007175,0.00084329,0,0,0.0015199,0
0.0042551,0.016286,0,0.0081803,0.02656,0.0029201,0,0.009428,0,0.00029419,0.0010216,0.0016541,0.013672,0,0,0.0038427,0,0,0,0.013232,0,0,0.041117,0,0.0019996,0.011413,0.00048279,0,0.026159,0
