0,0.0061765,0.010231,0.0023164,0.006649,0.0063222,0.0033535,0,0,0.0017837
0,0.0069883,0.0048681,0.00951,0.0036035,0.0078547,0.0023131,0,0,0.0013712
0.014233,0.0010559,0.052194,0,0.028292,0,0,0,0.00999,0
0,0.014396,0.0054077,0.0018801,0,0,0.0036265,0.016395,0,0.0026892
0,0,0.065518,0,0.0024905,0.0018597,0.0023474,0,0.0076061,0
0,0.0047673,0.0083007,0.0021484,0.0063548,0,0.0011159,0.0069969,0.0010477,0
0,0,0.23623,0.0046716,0,0.0054361,0.025613,0,0,0
0.0060719,0.0030117,0.0058553,0.012046,0.0044435,0.0082725,0.0086136,0.0099865,0,0
0.0014463,0,0.12759,0,0,0.0077743,0.014141,0,0,0
0.0022142,0.0022869,0.0066839,0,0,0.00057459,0,0,0.00022792,0
0.0068053,0.020343,0.016955,0.00025945,0.012006,0.071675,0.0056522,0,0,0
0,0,0.057023,0,0,0.0023324,0.0051637,0,0,0
0.0021909,0.0025677,0.012667,0,0.0063538,0.0048754,0.0019052,0,0,0.000519
0.014654,0.0018322,0.077447,0,0,0,0.011257,0.0072582,0,0.014521
0.0021856,0.0096209,0.0097643,0.0012948,0.011437,0.0012946,0.0005324,0,0,0
0,0.0047782,0.0067753,0,0.004843,0,0.0045598,0.0077629,0,0.0062928
0,0.0017017,0.040264,0,0.00020986,0,0,0.011015,0,0.00075509
0,0,0.052865,0,0.012835,0,0,0.00096338,0.0042342,0
0.0015236,0,0.003561,0.016151,0,0.01959,0.0016435,0.0042172,0,0.0034517
0,0,0.0067865,0.014668,0.010882,0.0011093,0,0.003422,0,0.011818
0.0034692,0.0044083,0.010445,0.0063192,0,0.0043216,0.0039432,0.006241,0,0.002388
0.0010112,0,0.015985,0.014091,0.0057018,0,0.012596,0,0,0.00978
0,0.0035266,0.0081239,0,0,0,0,0.005177,0,0
0.0066038,0,0.010195,0.0031454,0,0,0,0,0,0
0.003528,0.022602,0.054746,0,0.00028799,0.0020318,0,0.025045,0,0
0.011459,0.0056189,0.077152,0.0035727,0,0,0,0.00038999,0.010014,0.016113
0,0.0037639,0.002907,0,0,0.00025617,0.0033621,2.1799e-05,0,0
0.00069963,0.0010367,0.066092,0,0,0,0.0040689,0,0,0
0.00020174,0.0019605,0.053266,0,0.0070716,0.0013641,0.0027814,0,0.00112,0.0038123
0.001799,0,0.089001,0,0,0.0031848,0.0015288,0,0.010615,0
0.0064561,0.008808,0.0091531,0.0046841,0,0.0083539,0.0012783,0.012092,0,0
0.01347,0,0.0018306,0.0028596,0,0.0071032,0,0.007457,0,0
0.0067693,0.0035523,0.010755,0.0052299,0,0.0094633,0,0.008654,0,0
0.0075908,0.0090479,0.01067,0.0069453,0.0049722,0.013224,0,0,0,0.001666
0.015512,0.0032412,0.0047077,0,0.0045761,0.0084295,0.0048254,0.0037409,0,0.00069881
0.00028911,0.0034417,0.06058,0.0093894,0.0055225,0,0.00088655,0,0,0.017608
0.0070668,0,0.0060728,0.012525,0,0.00039925,0,0,0,0
0.0058689,0.0054279,0.0067203,0,0,0,0,0,0,0
0,0.0077401,0.0053099,0.019189,0.010571,0.011224,0.0016325,0.0088783,0.00027929,0
0.011498,0.0023093,0.014354,0.0048234,0,0.0095775,0.00028575,0.0028433,0,0.0091859
0.017009,0.015534,0.0070697,0.0054681,0.0010403,0.009608,0.0012073,0,0,0.00761
0.0067659,0.0021412,0.0035244,0.0026142,0,0.0048342,0,0,0,0.0015183
0,0.01012,0,0,0,0,0,0.0068507,0.0052541,0.98256
0,0,0.0070876,0,0,0,0,0,0.00011895,0
0.0046277,0,0.0088699,0,0.00036268,0.00063084,0.0027202,0,0,0
0,0.023156,0.057734,0,0,0.0011066,0,0.007577,0,0
0,0.006018,0.064983,0.0013974,0,0,0.0055961,0.010321,0,0.0078486
0.0060208,2.7691e-05,0.054572,0,0,0,0,0,0.0037907,0
0.0092848,0.014726,0.010261,0.018203,0.012964,0.0066779,0.010608,0,0,0.020169
0,0,0,0,0,0,0.98528,0,0.00023522,0
0,0.004942,0.046367,0,0,0,0,0.00079116,0.00049839,0.0025297
0,0,0.067683,0,0,0,0,0,0,0
0.0046701,0.011273,0.056415,0.0028287,0.01577,0,0,0.0058206,7.6728e-05,0
0.0049619,0.014454,0.0055047,0.0066255,0.0042717,0.0080681,0,0.0019892,0,0.0005549
