0,0,0.0024036,0,0,0,0,0,0,0
0.35808,0.34002,0.46163,0.35908,0.38233,0.35964,0.35922,0.36096,0.36331,0.36091
0.0028422,0.325,0.072021,0.35018,0.0035907,0.34977,0.0024744,0.0038824,0.010955,0.0043468
0.35365,0.33544,0.2322,0.006183,0.0045138,0.0078278,0.35522,0.35774,0.35063,0.3544
0,0,0.0095984,0,0,0,0,0,0.0019823,0
0,0,0.0012652,0,0,0,0,0,0,0
0.0017549,0,0.33174,0.0026767,0.0018867,0.0016897,0.34819,0,0.0013354,0.0032592
0.3568,0.34032,0.15191,0.35657,0.38074,0.35864,0.011413,0.36141,0.36346,0.35832
0,0,0.0015694,0,0,0,0,0,0,0
0.0044386,0.0029518,0.37575,0.35121,0.0023009,0.0038984,0.3535,0.0073511,0.0046679,0.35215
0.35441,0.33743,0.11049,0.0082006,0.38054,0.35722,0.0063102,0.35416,0.36231,0.010621
0,0,0.013146,0,0,0,0.0011958,0,0,0
0.35567,0.012716,0.38868,0.35762,0.37931,0.35868,0.35527,0.014548,0.35874,0.015195
0.0024854,0.32811,0.074469,0.0014387,0.0036352,0.001844,0.0031846,0.34694,0.0072867,0.34667
0.35593,0.33856,0.43752,0.35581,0.38095,0.35769,0.35795,0.35976,0.35865,0.35751
0.0020482,0.0014824,0.011299,0.0034313,0.0015905,0.0023654,0,0.0011332,0.0062955,0.0033998
0,0,0.0016014,0,0,0,0,0,0,0
0,0,0.0011968,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.018014,0,0,0,0,0,0,0.0010743
0.34829,0.32964,0.17293,0.002283,0.0014254,0.0044368,0.35097,0.34699,0.33812,0.35127
0.001421,0.0026905,0.048061,0.34889,0.0030806,0.34823,0,0,0.0066734,0.002709
0.0032639,0.0020479,0.15641,0.0040336,0.37522,0.0052131,0.0019025,0.0021856,0.010583,0.0045223
0.0023125,0.0021677,0.064379,0,0.001594,0.0024383,0.0018816,0.0019568,0.0066609,0.0015592
0.0033565,0.0035052,0.02883,0.0019896,0.0014092,0.001317,0.0025711,0.0068021,0.0070461,0.0026719
0,0,0.0028518,0,0,0,0,0,0.0013034,0
0,0.0014388,0.023666,0.0013636,0,0.00144,0.0019207,0.0032535,0.0020416,0
0,0,0.0019351,0,0,0,0,0,0,0
0,0.0012053,0.030747,0,0,0.33763,0,0.0031584,0.0041168,0
0.0015696,0.0014279,0.05482,0,0.0046761,0.0019815,0.0017007,0.33921,0.0044205,0.0012766
0.0010255,0,0.057837,0,0.0015241,0.0050445,0,0,0.0073957,0
0.34526,0.0012954,0.08974,0,0,0.0019957,0.0024965,0.0021268,0.0025763,0.0030395
0.0033883,0.004787,0.067066,0.0015213,0.0021256,0.0020203,0.3476,0.0053724,0.0080308,0.0038277
0.0021563,0.32461,0.062019,0.34865,0.0025615,0.0040849,0.0013142,0.0016424,0.33061,0.34624
0.0027333,0.0023752,0.064365,0.0012438,0.0031232,0.0035049,0.0019303,0.003411,0.006028,0.0025995
0.0014927,0.0020538,0.02704,0.002824,0.36625,0.0026296,0,0,0.0020254,0.002143
0.0014847,0.0028618,0.039522,0.002094,0.0017363,0.0040327,0.0016714,0.0044903,0.0054069,0.0022572
0,0,0.01164,0,0,0.0011557,0.0014399,0.0020747,0.0039007,0.0022644
